(46, 0)
(36, 96)
(36, 0)
(51, 0)
(1, 0)
(50, 0)
(36, 225)
(36, 332)
(48, 0)
(36, 370)
(51, 0)
(7, 370)
(36, 332)
(57, 0)
(36, 332)
(41, 0)
(37, -1)
(15, 332)
(36, 87)
(45, 0)
(36, 332)
(29, 332)
(36, 227)
(50, 0)
(36, 225)
(36, 87)
(52, 0)
(36, 225)
(36, 332)
(51, 0)
(58, 0)
(10, 332)
(58, 0)
(36, 227)
(50, 0)
(36, 225)
(36, 178)
(52, 0)
(36, 225)
(36, 332)
(51, 0)
(58, 0)
(36, 394)
(57, 0)
(36, 332)
(10, 332)
(58, 0)
(3, 332)
(15, 332)
(36, 178)
(45, 0)
(36, 98)
(29, 98)
(3, 98)
(36, 302)
(57, 0)
(36, 394)
(50, 0)
(36, 178)
(52, 0)
(36, 98)
(51, 0)
(58, 0)
(36, 338)
(50, 0)
(36, 178)
(52, 0)
(36, 302)
(41, 0)
(37, -1)
(58, 0)
(36, 338)
(50, 0)
(36, 302)
(40, 0)
(37, -1)
(36, 98)
(51, 0)
(58, 0)
(10, 98)
(10, 98)
(58, 0)
(3, 98)
(36, 338)
(50, 0)
(37, -1)
(36, 163)
(58, 0)
(36, 370)
(56, 0)
(36, 142)
(58, 0)
(24, 142)
(36, 227)
(50, 0)
(33, 227)
(36, 65)
(52, 0)
(36, 66)
(56, 0)
(36, 142)
(51, 0)
(58, 0)
(33, 142)
(36, 84)
(56, 0)
(36, 142)
(58, 0)
(3, 142)
(36, 84)
(57, 0)
(36, 65)
(58, 0)
(36, 65)
(57, 0)
(36, 66)
(58, 0)
(36, 66)
(57, 0)
(36, 84)
(10, 84)
(58, 0)
(3, 84)
(36, 370)
(57, 0)
(36, 225)
(36, 178)
(58, 0)
(36, 87)
(57, 0)
(36, 178)
(40, 0)
(37, -1)
(36, 332)
(57, 0)
(36, 98)
(58, 0)
(34, 98)
(36, 87)
(47, 0)
(36, 332)
(7, 332)
(3, 332)
(34, 332)
(50, 0)
(36, 87)
(47, 0)
(36, 98)
(51, 0)
(1, 98)
(50, 0)
(36, 225)
(36, 87)
(45, 0)
(36, 370)
(51, 0)
(7, 370)
(36, 87)
(57, 0)
(36, 87)
(40, 0)
(37, -1)
(34, 87)
(50, 0)
(36, 332)
(46, 0)
(36, 96)
(36, 0)
(51, 0)
(10, 0)
(58, 0)
(3, 0)
(36, 123)
(50, 0)
(36, 321)
(52, 0)
(36, 225)
(51, 0)
(58, 0)
(36, 27)
(50, 0)
(36, 321)
(52, 0)
(36, 225)
(51, 0)
(58, 0)
(12, 225)
(36, 73)
(57, 0)
(37, -1)
(30, 73)
(36, 321)
(7, 321)
(36, 1)
(50, 0)
(36, 225)
(36, 73)
(51, 0)
(10, 73)
(54, 0)
